"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",514,"https://www.meetup.com/rladies-barcelona/",2016-10-22,16,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",151,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",170,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",25,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1382,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",313,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",389,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0
"8","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"9","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",188,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"10","R-Ladies Quito","Quito","Ecuador","Latin America",748,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",45,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,0
"12","R-Ladies Canberra","Canberra","Australia","Australia",182,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0
"13","R-Ladies Bucharest","Bucharest","Romania","Europe",93,"https://www.meetup.com/rladies-bucharest/",2019-05-09,4,1
"14","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",118,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"15","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",477,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,16,1
"16","R-Ladies Riverside","Riverside","USA","US/Canada",98,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,1
"17","R-Ladies Madrid","Madrid","Spain","Europe",1352,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0
"18","R-Ladies Lausanne","Lausanne","Switzerland","Europe",309,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"19","R-Ladies Frankfurt","Frankfurt","Germany","Europe",95,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0
"20","R-Ladies Highland Park","Highland Park","USA","US/Canada",64,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"21","R-Ladies Houston","Houston","USA","US/Canada",81,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"22","R-Ladies Xalapa","Xalapa","Mexico","Latin America",210,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,0
"23","R-Ladies Puebla","Puebla","Mexico","Latin America",91,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0
"24","R-Ladies Berlin","Berlin","Germany","Europe",560,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,1
"25","R-Ladies Freiburg","Freiburg","Germany","Europe",101,"https://www.meetup.com/rladies-freiburg/",2019-01-23,12,1
"26","R-Ladies Seattle","Seattle","USA","US/Canada",683,"https://www.meetup.com/rladies-seattle/",2017-11-08,28,0
"27","R-Ladies Belgrade","Belgrade","Serbia","Europe",380,"https://www.meetup.com/rladies-belgrade/",2017-09-15,18,0
"28","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",273,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,1
"29","R-Ladies Perth","Perth","Australia","Australia",231,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"30","R-Ladies Lyon","Lyon","France","Europe",68,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"31","R-Ladies Vienna","Vienna","Austria","Europe",210,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"32","R-Ladies London","London","United Kingdom","Europe",1473,"https://www.meetup.com/rladies-london/",2016-01-31,52,1
"33","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,0
"34","R-Ladies Salvador","Salvador","Brazil","Latin America",161,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"35","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",221,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0
"36","R-Ladies Kyiv","Kyiv","Ukraine","Europe",265,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,0
"37","R-Ladies Stockholm","Stockholm","Sweden","Europe",353,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"38","R-Ladies Athens","Athens","USA","US/Canada",20,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"39","R-Ladies East Lansing","East Lansing","USA","US/Canada",395,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,0
"40","R-Ladies Iowa City","Iowa City","USA","US/Canada",102,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"41","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",52,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,3,0
"42","R-Ladies Auckland","Auckland","New Zealand","Australia",572,"https://www.meetup.com/rladies-auckland/",2017-11-20,19,0
"43","R-Ladies Baltimore","Baltimore","USA","US/Canada",395,"https://www.meetup.com/rladies-baltimore/",2018-02-26,9,5
"44","R-Ladies Boulder","Boulder","USA","US/Canada",122,"https://www.meetup.com/rladies-boulder/",2018-06-11,4,0
"45","R-Ladies Denver","Denver","USA","US/Canada",76,"https://www.meetup.com/rladies-denver/",2019-07-02,3,1
"46","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",71,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1
"47","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"48","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",439,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,19,0
"49","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"50","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"51","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",380,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"52","R-Ladies Wageningen","Wageningen","Netherlands","Europe",59,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
