"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",390,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,0
"2","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"3","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",52,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1237,"https://www.meetup.com/rladies-melbourne/",2016-09-02,45,0
"5","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",117,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,0
"6","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",53,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,0
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",265,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"8","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",155,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"9","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",116,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0
"10","R-Ladies Highland Park","Highland Park","USA","US/Eastern",41,"https://www.meetup.com/rladies-highland-park/",2019-05-09,1,0
"11","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"12","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"13","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",307,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"14","R-Ladies Kansas City","Kansas City","USA","US/Central",10,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,0
"15","R-Ladies Seattle","Seattle","USA","US/Pacific",556,"https://www.meetup.com/rladies-seattle/",2017-11-08,22,0
"16","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",143,"https://www.meetup.com/rladies-newcastle/",2019-02-27,3,1
"17","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",385,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,11,1
"18","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",67,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,4,0
"19","R-Ladies Pasadena","Pasadena","USA","US/Pacific",65,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"20","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",34,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0
"21","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1238,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,0
"22","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",275,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"23","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",271,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0
"24","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",700,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"25","R-Ladies Houston","Houston","USA","US/Central",62,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"26","R-Ladies Jakarta","Jakarta","Indonesia","Asia/Jakarta",109,"https://www.meetup.com/rladies-jakarta/",2019-07-06,1,0
"27","R-Ladies London","London","United Kingdom","Europe/London",1368,"https://www.meetup.com/rladies-london/",2016-01-31,47,2
"28","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe/Amsterdam",325,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,10,0
"29","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",75,"https://www.meetup.com/rladies-kyiv/",2019-02-15,1,2
"30","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",46,"https://www.meetup.com/rladies-freiburg/",2019-01-23,6,1
