"","name","city","country","timezone","members","created","fullurl","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",389,2016-10-22 10:56:36,"https://www.meetup.com/rladies-barcelona/",12,0
"2","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",20,2018-05-09 16:39:48,"https://www.meetup.com/rladies-ushuaia/",1,0
"3","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",36,2019-02-27 05:37:09,"https://www.meetup.com/rladies-bilbao/",0,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1184,2016-09-02 00:31:57,"https://www.meetup.com/rladies-melbourne/",42,0
"5","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",113,2018-05-10 02:22:15,"https://www.meetup.com/rladies-bariloche/",5,0
"6","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",101,2018-12-10 04:26:52,"https://www.meetup.com/rladies-canberra/",4,0
"7","R-Ladies Highland Park","Highland Park","USA","US/Eastern",24,2019-05-09 17:48:51,"https://www.meetup.com/rladies-highland-park/",0,1
"8","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",235,2017-10-30 02:47:19,"https://www.meetup.com/rladies-porto-alegre/",4,1
"9","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",18,2019-05-24 15:14:08,"https://www.meetup.com/rladies-novi-sad/",0,0
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,2019-02-27 05:28:00,"https://www.meetup.com/rladies-exeter/",0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",144,2018-03-03 20:15:45,"https://www.meetup.com/rladies-tiruchirappalli/",1,0
"12","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,2018-07-20 16:22:51,"https://www.meetup.com/rladies-waterloo/",0,0
"13","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",281,2018-04-05 22:48:47,"https://www.meetup.com/rladies-guayaquil/",3,0
