"","name","city","country","fullurl","timezone","members","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","ES","https://www.meetup.com/rladies-barcelona/","Europe/Madrid",388,2016-10-22 10:56:36,0,0
"2","R-Ladies Ushuaia","Ushuaia","AR","https://www.meetup.com/rladies-ushuaia/","America/Buenos_Aires",20,2018-05-09 16:39:48,0,0
"3","R-Ladies Bilbao","Bilbao","ES","https://www.meetup.com/rladies-bilbao/","Europe/Madrid",36,2019-02-27 05:37:09,0,0
"4","R-Ladies Melbourne","Melbourne","AU","https://www.meetup.com/rladies-melbourne/","Australia/Melbourne",1183,2016-09-02 00:31:57,0,0
"5","R-Ladies Bariloche","San Carlos de Bariloche","AR","https://www.meetup.com/rladies-bariloche/","America/Cordoba",113,2018-05-10 02:22:15,0,0
"6","R-Ladies Porto Alegre","Porto Alegre","BR","https://www.meetup.com/rladies-porto-alegre/","America/Sao_Paulo",226,2017-10-30 02:47:19,0,0
"7","R-Ladies Canberra","Canberra","AU","https://www.meetup.com/rladies-canberra/","Australia/Canberra",100,2018-12-10 04:26:52,0,0
"8","R-Ladies Highland Park","Highland Park","US","https://www.meetup.com/rladies-highland-park/","US/Eastern",25,2019-05-09 17:48:51,0,0
"9","R-Ladies Novi Sad","Novi Sad","RS","https://www.meetup.com/rladies-novi-sad/","Europe/Belgrade",16,2019-05-24 15:14:08,0,0
"10","R-Ladies Exeter","Exeter","GB","https://www.meetup.com/rladies-exeter/","Europe/London",9,2019-02-27 05:28:00,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","IN","https://www.meetup.com/rladies-tiruchirappalli/","Asia/Calcutta",143,2018-03-03 20:15:45,0,0
"12","R-Ladies Waterloo","Waterloo","CA","https://www.meetup.com/rladies-waterloo/","Canada/Eastern",47,2018-07-20 16:22:51,0,0
"13","R-Ladies Guayaquil","Guayaquil","EC","https://www.meetup.com/rladies-guayaquil/","America/Guayaquil",281,2018-04-05 22:48:47,0,0
"14","R-Ladies Madrid","Madrid","ES","https://www.meetup.com/rladies-madrid/","Europe/Madrid",1189,2016-09-02 20:29:35,0,0
"15","R-Ladies Seattle","Seattle","US","https://www.meetup.com/rladies-seattle/","US/Pacific",508,2017-11-08 17:15:05,0,0
"16","R-Ladies Valencia","Valencia","ES","https://www.meetup.com/rladies-valencia/","Europe/Madrid",30,2017-10-30 15:03:02,0,0
"17","R-Ladies Quito","Quito","EC","https://www.meetup.com/rladies-quito/","America/Guayaquil",539,2017-07-18 20:32:39,0,0
"18","R-Ladies Newcastle","Newcastle Upon Tyne","GB","https://www.meetup.com/rladies-newcastle/","Europe/London",95,2019-02-27 05:20:50,0,0
"19","R-Ladies Auckland","Auckland","NZ","https://www.meetup.com/rladies-auckland/","Pacific/Auckland",452,2017-11-20 17:03:10,0,0
"20","R-Ladies Johannesburg","Johannesburg","ZA","https://www.meetup.com/rladies-johannesburg/","Africa/Johannesburg",305,2018-02-26 05:53:40,0,0
"21","R-Ladies Nijmegen","Nijmegen","NL","https://www.meetup.com/rladies-nijmegen/","Europe/Amsterdam",184,2018-05-05 18:42:21,0,0
"22","R-Ladies Edinburgh","Edinburgh","GB","https://www.meetup.com/rladies-edinburgh/","Europe/London",178,2018-07-27 17:59:59,0,0
"23","R-Ladies Lausanne","Lausanne","CH","https://www.meetup.com/rladies-lausanne/","Europe/Zurich",265,2017-12-02 19:53:48,0,0
"24","R-Ladies Vienna","Vienna","AT","https://www.meetup.com/rladies-vienna/","Europe/Vienna",182,2018-09-17 17:03:40,0,0
"25","R-Ladies Xalapa","Xalapa","MX","https://www.meetup.com/rladies-xalapa/","America/Mexico_City",149,2018-07-30 21:03:42,0,0
"26","R-Ladies Perth","Perth","AU","https://www.meetup.com/rladies-perth/","Australia/Perth",131,2018-10-23 04:04:06,0,0
"27","R-Ladies Frankfurt","Frankfurt","DE","https://www.meetup.com/rladies-frankfurt/","Europe/Berlin",44,2019-02-27 05:09:42,0,0
"28","R-Ladies Freiburg","Freiburg","DE","https://www.meetup.com/rladies-freiburg/","Europe/Berlin",34,2019-01-23 16:33:05,0,0
"29","R-Ladies Lyon","Lyon","FR","https://www.meetup.com/rladies-lyon/","Europe/Paris",53,2018-10-29 22:18:34,0,0
"30","R-Ladies Belgrade","Belgrade","RS","https://www.meetup.com/rladies-belgrade/","Europe/Belgrade",309,2017-09-15 16:11:55,0,0
"31","R-Ladies Bucharest","Bucharest","RO","https://www.meetup.com/rladies-bucharest/","Europe/Bucharest",9,2019-05-09 19:42:17,0,0
"32","R-Ladies Linz","Linz","AT","https://www.meetup.com/rladies-linz/","Europe/Vienna",8,2018-02-23 22:26:17,0,0
"33","R-Ladies London","London","GB","https://www.meetup.com/rladies-london/","Europe/London",1339,2016-01-31 16:36:33,0,0
"34","R-Ladies Kyiv","Kyiv","UA","https://www.meetup.com/rladies-kyiv/","Europe/Kiev",25,2019-02-15 21:47:28,0,0
"35","R-Ladies Copenhagen","Copenhagen","DK","https://www.meetup.com/rladies-copenhagen/","Europe/Copenhagen",341,2017-11-20 16:38:11,0,0
"36","R-Ladies Stockholm","Stockholm","SE","https://www.meetup.com/rladies-stockholm/","Europe/Stockholm",256,2018-08-16 15:54:53,0,0
"37","R-Ladies Iowa City","Iowa City","US","https://www.meetup.com/rladies-iowa-city/","US/Central",65,2018-09-18 21:54:54,0,0
"38","R-Ladies Houston","Houston","US","https://www.meetup.com/rladies-houston/","US/Central",56,2018-12-07 18:07:28,0,0
"39","R-Ladies Beijing","Beijing","CN","https://www.meetup.com/rladies-beijing/","Asia/Shanghai",28,2018-05-30 14:48:31,0,0
"40","R-Ladies Victoria","Victoria","CA","https://www.meetup.com/rladies-victoria/","Canada/Pacific",35,2018-06-08 17:04:13,0,0
"41","R-Ladies Pasadena","Pasadena","US","https://www.meetup.com/rladies-pasadena/","US/Pacific",57,2018-04-25 15:49:47,0,0
"42","R-Ladies Lima","Lima","PE","https://www.meetup.com/rladies-lima/","America/Lima",764,2018-01-25 05:04:49,0,0
"43","R-Ladies Niterói","Niterói","BR","https://www.meetup.com/rladies-niteroi/","America/Sao_Paulo",348,2018-06-04 23:31:17,0,0
"44","R-Ladies Rotterdam","Rotterdam","NL","https://www.meetup.com/rladies-rotterdam/","Europe/Amsterdam",276,2017-12-05 17:20:06,0,0
"45","R-Ladies Berlin","Berlin","DE","https://www.meetup.com/rladies-berlin/","Europe/Berlin",491,2016-10-31 11:45:32,0,0
"46","R-Ladies Brisbane","Brisbane","AU","https://www.meetup.com/rladies-brisbane/","Australia/Brisbane",122,2018-05-10 20:33:22,0,0
"47","R-Ladies Santa Barbara","Santa Barbara","US","https://www.meetup.com/rladies-santa-barbara/","US/Pacific",275,2018-01-26 18:13:04,0,0
"48","R-Ladies Lavras","Lavras","BR","https://www.meetup.com/rladies-lavras/","America/Sao_Paulo",13,2019-04-16 16:08:00,0,0
"49","R-Ladies Montpellier","Montpellier","FR","https://www.meetup.com/rladies-montpellier/","Europe/Paris",85,2018-10-17 21:06:30,0,0
"50","R-Ladies Rabat","Rabat","MA","https://www.meetup.com/rladies-rabat/","Africa/Casablanca",541,2018-03-01 19:15:00,0,0
"51","R-Ladies Salvador","Salvador","BR","https://www.meetup.com/rladies-salvador/","America/Bahia",132,2018-07-23 16:07:29,0,0
"52","R-Ladies Oslo","Oslo","NO","https://www.meetup.com/rladies-oslo/","Europe/Oslo",279,2018-02-26 05:47:06,0,0
"53","R-Ladies East Lansing","East Lansing","US","https://www.meetup.com/rladies-eastlansing/","US/Eastern",283,2017-12-09 22:17:24,0,0
"54","R-Ladies Cincinnati","Cincinnati","US","https://www.meetup.com/rladies-cincinnati/","US/Eastern",68,2018-05-24 04:36:57,0,0
"55","R-Ladies Tallahassee","Tallahassee","US","https://www.meetup.com/rladies-tallahassee/","US/Eastern",54,2018-03-12 01:49:57,0,0
"56","R-Ladies Louisville","Louisville","US","https://www.meetup.com/rladies-louisville/","US/Eastern",35,2018-03-18 21:23:50,0,0
"57","R-Ladies Montgomery","Montgomery","US","https://www.meetup.com/rladies-montgomery/","US/Central",12,2018-09-10 21:11:31,0,0
"58","R-Ladies Hong Kong","Hong Kong","HK","https://www.meetup.com/rladies-hong-kong/","Asia/Shanghai",28,2018-08-03 16:15:42,0,0
"59","R-Ladies Columbus","Columbus","US","https://www.meetup.com/rladies-columbus/","US/Eastern",625,2016-10-04 19:09:07,0,0
"60","R-Ladies Toronto","Toronto","CA","https://www.meetup.com/rladies-toronto/","Canada/Eastern",268,2018-09-18 16:24:06,0,0
"61","R-Ladies Baltimore","Baltimore","US","https://www.meetup.com/rladies-baltimore/","US/Eastern",291,2018-02-26 05:38:14,0,0
"62","R-Ladies Gainesville","Gainesville","US","https://www.meetup.com/rladies-gainesville/","US/Eastern",166,2018-07-04 04:28:47,0,0
"63","R-Ladies Kathmandu","Kathmandu","NP","https://www.meetup.com/rladies-kathmandu/","Asia/Katmandu",50,2018-10-01 17:03:26,0,0
"64","R-Ladies Lancaster","Lancaster","GB","https://www.meetup.com/rladies-lancaster/","Europe/London",45,2018-09-12 15:37:04,0,0
"65","R-Ladies Addis Ababa","Addis Abeba","ET","https://www.meetup.com/rladies-addis-ababa/","Africa/Addis_Ababa",335,2018-03-21 16:03:01,0,0
"66","R-Ladies Tampa","Tampa","US","https://www.meetup.com/rladies-tampa/","US/Eastern",161,2018-03-11 18:16:50,0,0
"67","R-Ladies Des Moines","Des Moines","US","https://www.meetup.com/rladies-des-moines/","US/Central",23,2018-09-23 15:41:06,0,0
"68","R-Ladies Sydney","Sydney","AU","https://www.meetup.com/rladies-sydney/","Australia/Sydney",533,2018-05-09 16:28:35,0,0
"69","R-Ladies Natal","Natal","BR","https://www.meetup.com/rladies-natal/","America/Fortaleza",137,2017-09-25 15:21:25,0,0
"70","R-Ladies Wageningen","Wageningen","NL","https://www.meetup.com/rladies-wageningen/","Europe/Amsterdam",51,2018-06-18 15:53:43,0,0
"71","R-Ladies Goiânia","Goiania","BR","https://www.meetup.com/rladies-goiania/","America/Sao_Paulo",21,2019-05-06 16:59:50,0,0
"72","R-Ladies Atlanta","Atlanta","US","https://www.meetup.com/rladies-atlanta/","US/Eastern",204,2017-12-14 17:18:47,0,0
"73","R-Ladies Memphis","Memphis","US","https://www.meetup.com/rladies-memphis/","US/Central",31,2018-04-11 16:01:52,0,0
"74","R-Ladies Springfield","Springfield","US","https://www.meetup.com/rladies-springfield/","US/Central",48,2018-04-17 17:54:28,0,0
"75","R-Ladies Boulder","Boulder","US","https://www.meetup.com/rladies-boulder/","US/Mountain",33,2018-06-11 22:01:59,0,0
"76","R-Ladies El Paso","El Paso","US","https://www.meetup.com/rladies-el-paso/","US/Mountain",8,2019-04-19 18:25:32,0,0
"77","R-Ladies Remote","San Francisco","US","https://www.meetup.com/rladies-remote/","US/Pacific",216,2018-06-19 20:31:06,0,0
"78","R-Ladies Christchurch","Christchurch","NZ","https://www.meetup.com/rladies-christchurch/","Pacific/Auckland",13,2019-05-04 05:29:15,0,0
"79","R-Ladies Amsterdam","Amsterdam","NL","https://www.meetup.com/rladies-amsterdam/","Europe/Amsterdam",527,2018-02-10 03:22:17,0,0
"80","R-Ladies Mendoza","Mendoza","AR","https://www.meetup.com/rladies-mendoza/","America/Mendoza",163,2018-02-26 05:26:29,0,0
"81","R-Ladies Cotonou","Cotonou","BJ","https://www.meetup.com/rladies-cotonou/","Africa/Porto-Novo",83,2018-03-29 17:05:25,0,0
"82","R-Ladies Munich","München","DE","https://www.meetup.com/rladies-munich/","Europe/Berlin",255,2017-03-21 19:46:08,0,0
"83","R-Ladies Leuven","Leuven","BE","https://www.meetup.com/rladies-leuven/","Europe/Brussels",93,2017-10-30 15:29:52,0,0
"84","R-Ladies Liverpool","Liverpool","GB","https://www.meetup.com/rladies-liverpool/","Europe/London",58,2017-10-29 20:00:54,0,0
"85","R-Ladies Helsinki","Helsinki","FI","https://www.meetup.com/rladies-helsinki/","Europe/Helsinki",184,2018-09-07 17:37:10,0,0
"86","R-Ladies Dallas","Dallas","US","https://www.meetup.com/rladies-dallas/","US/Central",238,2018-03-04 20:35:00,0,0
"87","R-Ladies Córdoba","Córdoba","AR","https://www.meetup.com/rladies-cordoba/","America/Cordoba",100,2018-04-11 15:16:49,0,0
"88","R-Ladies Chicago","Chicago","US","https://www.meetup.com/rladies-chicago/","US/Central",849,2017-07-05 20:30:43,0,0
"89","R-Ladies Los Angeles","Los Angeles","US","https://www.meetup.com/rladies-la/","US/Pacific",360,2016-09-02 23:06:52,0,0
"90","R-Ladies Philly","Philadelphia","US","https://www.meetup.com/rladies-philly/","US/Eastern",574,2017-10-11 13:36:55,0,0
"91","R-Ladies Montevideo","Montevideo","UY","https://www.meetup.com/rladies-montevideo/","America/Montevideo",197,2017-06-02 11:16:45,0,0
"92","R-Ladies Manchester","Manchester","GB","https://www.meetup.com/rladies-manchester/","Europe/London",316,2016-11-29 22:43:01,0,0
"93","R-Ladies London, Ontario","London","CA","https://www.meetup.com/rladies-ldnont/","Canada/Eastern",391,2017-01-17 13:04:19,0,0
"94","R-Ladies Resistencia-Corrientes","Corrientes","AR","https://www.meetup.com/rladies-resistencia-corrientes/","America/Cordoba",85,2018-06-08 23:47:11,0,0
"95","R-Ladies Santa Rosa","Santa Rosa","AR","https://www.meetup.com/rladies-santa-rosa/","America/Cordoba",39,2017-04-06 11:51:55,0,0
"96","R-Ladies Vancouver","Vancouver","CA","https://www.meetup.com/rladies-vancouver/","Canada/Pacific",294,2017-10-06 03:47:36,0,0
"97","R-Ladies Cambridge","Cambridge","GB","https://www.meetup.com/rladies-cambridge/","Europe/London",139,2017-11-10 16:28:12,0,0
"98","R-Ladies Loughborough","Loughborough","GB","https://www.meetup.com/rladies-loughborough/","Europe/London",61,2018-02-10 03:36:49,0,0
"99","R-Ladies La Plata","La Plata","AR","https://www.meetup.com/rladies-la-plata/","America/Buenos_Aires",105,2018-03-12 01:26:07,0,0
"100","R-Ladies Boston","Boston","US","https://www.meetup.com/rladies-boston/","US/Eastern",662,2016-09-16 22:44:31,0,0
"101","R-Ladies Ames","Ames","US","https://www.meetup.com/rladies-ames/","US/Central",185,2016-11-25 23:57:26,0,0
"102","R-Ladies San Jose","San Jose","CR","https://www.meetup.com/rladies-san-jose/","America/Costa_Rica",379,2017-10-09 06:37:04,0,0
"103","R-Ladies Santa Fe","Santa Fe","AR","https://www.meetup.com/rladies-santa-fe/","America/Cordoba",157,2018-05-08 15:43:12,0,0
"104","R-Ladies Paris","Paris","FR","https://www.meetup.com/rladies-paris/","Europe/Paris",501,2016-09-19 15:39:51,0,0
"105","R-Ladies Tbilisi","Tbilisi","GE","https://www.meetup.com/rladies-tbilisi/","Asia/Tbilisi",133,2016-11-29 19:52:03,0,0
"106","R-Ladies Montreal","Montréal","CA","https://www.meetup.com/rladies-montreal/","Canada/Eastern",353,2017-09-14 18:56:21,0,0
"107","R-Ladies Irvine","Irvine","US","https://www.meetup.com/rladies-irvine/","US/Pacific",277,2018-03-13 19:30:25,0,0
"108","R-Ladies Nashville","Nashville","US","https://www.meetup.com/rladies-nashville/","US/Central",430,2016-09-28 19:20:35,0,0
"109","R-Ladies Buenos Aires","Buenos Aires","AR","https://www.meetup.com/rladies-buenos-aires/","America/Buenos_Aires",685,2017-01-03 22:20:58,0,0
"110","R-Ladies La Paz","La Paz","BO","https://www.meetup.com/rladies-la-paz/","America/La_Paz",80,2018-10-23 03:43:35,0,0
"111","R-Ladies Sarasota","Sarasota","US","https://www.meetup.com/rladies-sarasota/","US/Eastern",37,2017-10-13 14:18:29,0,0
"112","R-Ladies Santiago","Santiago","CL","https://www.meetup.com/rladies-scl/","America/Santiago",1208,2017-07-18 20:23:51,0,0
"113","R-Ladies São Paulo","São Paulo","BR","https://www.meetup.com/rladies-sao-paulo/","America/Sao_Paulo",420,2018-02-10 21:43:06,0,0
"114","R-Ladies Dublin","Dublin","IE","https://www.meetup.com/rladies-dublin/","Europe/Dublin",661,2016-11-12 23:20:20,0,0
"115","R-Ladies Rio de Janeiro","Rio de Janeiro","BR","https://www.meetup.com/rladies-rio/","America/Sao_Paulo",398,2017-02-27 15:20:40,0,0
"116","R-Ladies Chennai","Chennai","IN","https://www.meetup.com/rladies-chennai/","Asia/Calcutta",302,2017-10-15 21:28:14,0,0
"117","R-Ladies Miami","Miami","US","https://www.meetup.com/rladies-miami/","US/Eastern",305,2017-06-03 23:34:27,0,0
"118","R-Ladies San Diego","San Diego","US","https://www.meetup.com/rladies-san-diego/","US/Pacific",387,2017-06-16 21:42:38,0,0
"119","R-Ladies Brussels","Brussels","BE","https://www.meetup.com/rladies-brussels/","Europe/Brussels",209,2017-08-15 11:35:07,0,0
"120","R-Ladies Charlottesville","Charlottesville","US","https://www.meetup.com/rladies-charlottesville/","US/Eastern",139,2017-09-21 17:25:22,0,0
"121","R-Ladies Cape Town","Cape Town","ZA","https://www.meetup.com/rladies-cape-town/","Africa/Johannesburg",498,2017-03-06 09:24:07,0,0
"122","R-Ladies Strasbourg","Strasbourg","FR","https://www.meetup.com/rladies-strasbourg/","Europe/Paris",42,2017-09-27 12:12:36,0,0
"123","R-Ladies Orlando","Orlando","US","https://www.meetup.com/rladies-orlando/","US/Eastern",301,2017-06-05 14:54:12,0,0
"124","R-Ladies Curitiba","Curitiba","BR","https://www.meetup.com/rladies-curitiba/","America/Sao_Paulo",159,2018-05-29 23:14:01,0,0
"125","R-Ladies San Francisco","San Francisco","US","https://www.meetup.com/rladies-san-francisco/","US/Pacific",1397,2012-10-01 16:28:21,0,0
"126","R-Ladies RTP","Durham","US","https://www.meetup.com/rladies-rtp/","US/Eastern",575,2016-08-15 14:22:56,0,0
"127","R-Ladies Tucson AZ","Tucson","US","https://www.meetup.com/rladies-tucson-az/","US/Arizona",180,2017-11-14 18:45:21,0,0
"128","R-Ladies Montenegro","HN","ME","https://www.meetup.com/rladies-montenegro/","Europe/Podgorica",83,2017-07-27 14:24:37,0,0
"129","R-Ladies Portland, Maine","Portland","US","https://www.meetup.com/rladies-portland-maine/","US/Eastern",22,2017-09-15 18:23:22,0,0
"130","R-Ladies Washington D.C.","Washington","US","https://www.meetup.com/rladies-dc/","US/Eastern",1359,2016-12-07 19:48:29,0,0
"131","R-Ladies Valparaíso","Valparaíso","CL","https://www.meetup.com/rladies-valparaiso/","America/Santiago",84,2018-05-18 19:02:36,0,0
"132","R-Ladies Belo Horizonte","Belo Horizonte","BR","https://www.meetup.com/rladiesbh/","America/Sao_Paulo",560,2018-04-20 18:04:05,0,0
"133","R-Ladies Bari","Bari","IT","https://www.meetup.com/rladies-bari/","Europe/Rome",34,2018-05-17 18:02:42,0,0
"134","R-Ladies Milan","Milano","IT","https://www.meetup.com/rladies-milan/","Europe/Rome",683,2017-06-29 22:16:07,0,0
"135","R-Ladies New York","New York","US","https://www.meetup.com/rladies-newyork/","US/Eastern",1333,2016-08-23 21:01:00,0,0
"136","R-Ladies Ottawa","Ottawa","CA","https://www.meetup.com/rladies-ottawa/","Canada/Eastern",79,2018-12-05 21:47:23,0,0
"137","R-Ladies Buffalo","Buffalo","US","https://www.meetup.com/rladies-buffalo/","US/Eastern",20,2017-05-28 21:20:07,0,0
"138","R-Ladies CDMX","México City","MX","https://www.meetup.com/rladies-cdmx/","America/Mexico_City",1109,2017-07-04 03:36:23,0,0
"139","R-Ladies Taipei","Taipei","TW","https://www.meetup.com/rladies-taipei/","Asia/Taipei",1441,2016-10-23 18:10:35,0,0
"140","R-Ladies Lisboa","Lisbon","PT","https://www.meetup.com/rladies-lisboa/","Europe/Lisbon",499,2016-10-26 14:31:40,0,0
"141","R-Ladies St. Louis","Saint Louis","US","https://www.meetup.com/rladies-st-louis/","US/Central",328,2017-08-28 18:24:41,0,0
"142","R-Ladies Americana","Americana","BR","https://www.meetup.com/rladies-americana/","America/Sao_Paulo",34,2017-06-24 17:20:12,0,0
"143","R-Ladies PDX","Portland","US","https://www.meetup.com/rladies-pdx/","US/Pacific",210,2017-07-20 06:33:38,0,0
"144","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","PL","https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/","Europe/Warsaw",2056,2014-10-06 07:30:30,0,0
"145","R-Ladies Twin Cities","Minneapolis","US","https://www.meetup.com/rladies-tc/","US/Central",289,2015-04-01 22:43:05,0,0
"146","R-Ladies Istanbul","Istanbul","TR","https://www.meetup.com/rladies-istanbul/","Europe/Istanbul",1536,2016-09-06 12:48:52,0,0
"147","R-Ladies Connecticut","Hartford","US","https://www.meetup.com/rladies-connecticut/","US/Eastern",71,2016-11-09 23:29:25,0,0
"148","R-Ladies Madison","Madison","US","https://www.meetup.com/R-Ladies-Madison/","US/Central",29,2019-04-30 13:12:51,0,0
"149","R-Ladies Budapest","Budapest","HU","https://www.meetup.com/rladies-budapest/","Europe/Budapest",760,2017-01-24 22:50:22,0,0
"150","R-Ladies Austin","Austin","US","https://www.meetup.com/rladies-austin/","US/Central",553,2017-01-31 16:20:17,0,0
"151","R-Ladies Floripa","Florianópolis","BR","https://www.meetup.com/rladies-florianopolis/","America/Sao_Paulo",117,2019-04-07 12:41:18,0,0
"152","R-Ladies Bogor","Bogor","ID","https://www.meetup.com/rladies-bogor/","Asia/Jakarta",114,2019-04-07 12:18:02,0,0
"153","R-Ladies Den Bosch","Den Bosch","NL","https://www.meetup.com/rladies-den-bosch/","Europe/Amsterdam",10,2019-03-23 08:04:19,0,0
"154","R-Ladies Queretaro","Querétaro","MX","https://www.meetup.com/rladies-queretaro/","America/Mexico_City",66,2019-03-30 08:33:59,0,0
"155","R-Ladies Nelson","Nelson","NZ","https://www.meetup.com/rladies-nelson/","Pacific/Auckland",8,2019-03-23 08:42:23,0,0
"156","R-Ladies Concepción","Concepción","CL","https://www.meetup.com/rladies-concepcion/","America/Santiago",81,2019-04-16 16:16:39,0,0
"157","R-Ladies Adelaide","Adelaide","AU","https://www.meetup.com/rladies-adelaide/","Australia/Adelaide",176,2017-02-02 12:13:33,0,0
"158","R-Ladies İzmiR","Izmir","TR","https://www.meetup.com/rladies-izmir/","Europe/Istanbul",710,2016-10-09 05:00:18,0,0
"159","R-Ladies Bogotá","Bogotá","CO","https://www.meetup.com/rladies-bogota/","America/Bogota",262,2017-09-22 22:34:43,0,0
